"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"703",703,6025,40,40,0.55,0.559268680436795,0.580503384214685,101.053593261659
"704",704,6029,45,45,0.55,0.554013417903793,0.569942033275367,75.4868948051323
"705",705,6029,9,9,0.55,0.554013417903793,0.541945091945092,75.4868948051323
"706",706,6043,50,50,0.45,0.454723028616281,0.473055777555778,61.0619423305103
"707",707,6063,21,21,0.7,0.651931284651556,0.627780354566069,17.5528579351908
"708",708,6064,6,6,0.7,0.688624125667751,0.7001887001887,32.6120285296611
"709",709,6064,18,18,0.7,0.688624125667751,0.678721278721279,32.6120285296611
"710",710,6064,30,30,0.7,0.688624125667751,0.665033207533207,32.6120285296611
"711",711,6086,20,20,0.4,0.339819240977862,0.387876996369643,28.462386572268
"712",712,6086,10,10,0.4,0.339819240977862,0.319717782217782,28.462386572268
"713",713,6099,21,21,0.55,0.547409467301948,0.606740613883471,134.086570578529
"714",714,6099,25,25,0.55,0.547409467301948,0.604923298923299,134.086570578529
"715",715,6099,24,24,0.55,0.547409467301948,0.574848415473415,134.086570578529
"716",716,6099,53,53,0.55,0.547409467301948,0.546582191393512,134.086570578529
"717",717,6121,13,13,0.6,0.579343475372349,0.534762673224212,131.189214096539
"718",718,6121,13,13,0.6,0.579343475372349,0.543162393162393,131.189214096539
"719",719,6121,84,84,0.6,0.579343475372349,0.565771298807013,131.189214096539
"720",720,6130,13,13,0.6,0.628656981719373,0.627455237070622,5.31860436504256
"721",721,6131,58,58,0.5,0.504224561880934,0.509143889735995,77.4361668259804
"722",722,6131,9,9,0.5,0.504224561880934,0.581509539842873,77.4361668259804
"723",723,6144,46,45,0.45,0.451477650757071,0.46158197088504,79.1655256539567
"724",724,6144,18,18,0.45,0.451477650757071,0.480634488967822,79.1655256539567
"725",725,6155,39,38,0.45,0.45799371923436,0.481118952272798,88.2142165877595
"726",726,6155,40,40,0.45,0.45799371923436,0.461889499389499,88.2142165877595
"727",727,6170,5,0,-Inf,0.546265259229531,0.572863247863248,2.68923580408937
"728",728,6196,17,15,0.45,0.448946469807237,0.466113624937154,15.0355898800065
"729",729,6206,65,65,0.5,0.496918846948071,0.4892739638441,130.458770433698
"730",730,6206,32,32,0.5,0.496918846948071,0.527506174381174,130.458770433698
"731",731,6219,71,71,0.45,0.444918932265529,0.453918499341035,91.7668159230476
"732",732,6219,5,5,0.45,0.444918932265529,0.54725135975136,91.7668159230476
"733",733,6224,5,5,0.4,0.448067597780052,0.476796536796537,2.55984116482438
"734",734,6225,46,46,0.7,0.60975591956607,0.683704828845494,26.2593926592141
"735",735,6225,7,7,0.7,0.60975591956607,0.667063492063492,26.2593926592141
"736",736,6236,7,7,0.5,0.33841240740256,0.342868242868243,3.4639195306078
"737",737,6242,5,5,0.35,0.331858388324375,0.358989898989899,0.374209064206479
"738",738,6270,19,19,0.4,0.343258074383369,0.388634903108587,14.9346283276162
"739",739,6279,5,5,0.75,0.588063122763826,0.707420357420357,1.95378467392985
"740",740,6279,6,6,0.75,0.588063122763826,0.527314814814815,1.95378467392985
"741",741,6293,24,24,0.7,0.681883777879339,0.690340909090909,48.5717805408169
"742",742,6293,5,5,0.7,0.681883777879339,0.706190476190476,48.5717805408169
"743",743,6293,17,17,0.7,0.681883777879339,0.683584062995828,48.5717805408169
"744",744,6293,13,13,0.7,0.681883777879339,0.607372366195896,48.5717805408169
"745",745,6293,8,8,0.7,0.681883777879339,0.61744227994228,48.5717805408169
"746",746,6294,6,0,-Inf,0.433940606360112,0.438034188034188,1.02897383926774
"747",747,6296,43,42,0.35,0.321725649589428,0.357012270675061,40.5223068999782
"748",748,6314,68,67,0.45,0.435750697163573,0.472041688607433,201.701347905376
"749",749,6314,101,98,0.45,0.435750697163573,0.437424734716523,201.701347905376
"750",750,6329,18,16,0.75,0.750162707447056,0.708244088881344,6.67140724487913
"751",751,6330,11,11,0.75,0.705266294204476,0.693458071934008,5.51974121420221
"752",752,6341,44,44,0.55,0.580908380958173,0.570970128356492,50.4287134476388
"753",753,6352,70,69,0.55,0.56968324649209,0.597989655069487,204.648155391691
"754",754,6352,17,17,0.55,0.56968324649209,0.537523011398444,204.648155391691
"755",755,6352,45,45,0.55,0.56968324649209,0.524039693059301,204.648155391691
"756",756,6358,73,72,0.5,0.465775320702934,0.481024270930543,102.721647333096
"757",757,6365,18,17,0.55,0.559719104952903,0.593033337396082,18.9826699220212
"758",758,6373,20,20,0.65,0.636876903671412,0.628009629259629,206.646155001024
"759",759,6373,176,176,0.65,0.636876903671412,0.624795306910113,206.646155001024
"760",760,6379,7,6,0.4,0.383974824014649,0.413923378209092,4.44072241303971
"761",761,6401,23,23,0.55,0.470624253939383,0.485042252433557,26.1499137756494
"762",762,6401,5,5,0.55,0.470624253939383,0.608058608058608,26.1499137756494
"763",763,6416,146,146,0.5,0.480947416698903,0.488245771933322,186.148069698966
"764",764,6423,56,56,0.55,0.510949079597748,0.530263820271698,64.2903669003638
"765",765,6439,16,16,0.7,0.731905069779593,0.705858724608725,8.7017803228275
"766",766,6447,18,15,0.35,0.378196610778576,0.441587964504631,15.3290849791895
"767",767,6462,39,39,0.4,0.379601070375412,0.4579652541191,113.330613590694
"768",768,6462,73,73,0.4,0.379601070375412,0.395193467111275,113.330613590694
"769",769,6477,26,20,0.4,0.321048833399248,0.360973748473748,15.0898592232771
"770",770,6495,9,9,0.5,0.50794508618018,0.538872855539522,70.6010811609965
"771",771,6495,49,49,0.5,0.50794508618018,0.51874152819373,70.6010811609965
"772",772,6505,16,16,0.65,0.611056852388868,0.64494064962815,96.9691414563957
"773",773,6505,21,21,0.65,0.611056852388868,0.629672311815169,96.9691414563957
"774",774,6505,27,27,0.65,0.611056852388868,0.565883704772594,96.9691414563957
"775",775,6505,25,25,0.65,0.611056852388868,0.624870074370074,96.9691414563957
"776",776,6514,6,0,-Inf,0.732756851936978,0.698911273911274,0.0157679805098461
"777",777,6517,5,5,0.3,0.345385265754482,0.407155589508531,1.60939034045047
"778",778,6526,10,10,0.6,0.547672193344584,0.557359307359307,101.688974952403
"779",779,6526,9,9,0.6,0.547672193344584,0.550406020994256,101.688974952403
"780",780,6526,54,54,0.6,0.547672193344584,0.556826549146811,101.688974952403
"781",781,6529,13,13,0.7,0.698928813274057,0.668945370868448,7.56842698753722
"782",782,6542,11,10,0.45,0.435750313604592,0.451440226440226,12.7409487684781
"783",783,6548,39,38,0.4,0.363396036222478,0.42750046375612,33.1372282311947
"784",784,6567,66,66,0.4,0.384929344934804,0.414573635207606,64.8219113007898
"785",785,6572,23,22,0.35,0.341856443686734,0.363752793100619,17.8880781533641
"786",786,6591,52,52,0.45,0.475978000180136,0.492489108114108,66.2597930277313
"787",787,6597,6,6,0.5,0.493594502505267,0.499669312169312,13.6497525100112
"788",788,6597,8,8,0.5,0.493594502505267,0.507207029082029,13.6497525100112
"789",789,6607,45,45,0.6,0.578920985815171,0.589351567096665,50.0327191245354
"790",790,6607,6,6,0.6,0.578920985815171,0.614316239316239,50.0327191245354
"791",791,6608,5,0,-Inf,0.230272558212825,0.307503770739065,0.020655032379981
"792",792,6617,14,13,0.6,0.570825497499155,0.550212485926772,17.016618941435
"793",793,6624,23,22,0.45,0.4693528895289,0.483735648409561,26.0804414558464
"794",794,6628,11,10,0.6,0.591743313935773,0.561879786879787,8.27162419151319
"795",795,6639,31,31,0.45,0.440043512393478,0.448924868089953,37.8328018711803
"796",796,6643,14,14,0.45,0.513830592370973,0.47308029272315,13.3580268721668
"797",797,6648,145,145,0.35,0.341073905229783,0.37929347528739,142.600853669461
"798",798,6659,7,7,0.5,0.551105130388286,0.562358276643991,4.73451228904337
"799",799,6675,6,0,-Inf,0.574594035178834,0.660606060606061,0.900852764198001
"800",800,6677,61,61,0.6,0.569591533886659,0.564579963591535,79.0657922008779
"801",801,6685,26,26,0.45,0.45468620822705,0.469749054364439,32.5199892852295
"802",802,6700,23,23,0.45,0.460503507468637,0.467423156553591,33.3366786635264
"803",803,6723,40,39,0.4,0.421022236175701,0.444484767683297,34.500434617594
"804",804,6746,6,6,0.65,0.536994860472767,0.59338025808614,4.08623944265572
"805",805,6761,18,18,0.45,0.364915869022576,0.410070253820254,15.3386087073877
"806",806,6769,40,40,0.55,0.550155114134363,0.544023231670291,489.074607195921
"807",807,6769,301,301,0.55,0.550155114134363,0.545786809872212,489.074607195921
"808",808,6781,5,0,-Inf,0.315684885208045,0.446753246753247,0.137632085542307
"809",809,6782,86,86,0.4,0.430864483066128,0.449861744312839,111.111438172668
"810",810,6803,6,6,0.5,0.33869113080576,0.393518518518518,10.6033173248766
"811",811,6803,11,11,0.5,0.33869113080576,0.365411104047468,10.6033173248766
"812",812,6819,46,46,0.55,0.535741625189455,0.498738097651141,150.692377515836
"813",813,6819,75,75,0.55,0.535741625189455,0.554484108484108,150.692377515836
"814",814,6829,70,69,0.4,0.38990813659036,0.410820675773683,76.6786478337478
"815",815,6849,7,7,0.35,0.396990532697783,0.381096681096681,54.0280817573656
"816",816,6849,39,39,0.35,0.396990532697783,0.407415092030477,54.0280817573656
"817",817,6852,52,52,0.35,0.405688920577966,0.421464539733771,46.7386947046063
"818",818,6876,30,30,0.55,0.547754761439876,0.562778332778333,32.9350175642406
"819",819,6916,14,14,0.3,0.333843603181153,0.376035868893012,11.102270005881
"820",820,6930,21,21,0.5,0.467989726409038,0.497790833505119,14.8767353733344
"821",821,6934,9,9,0.45,0.468527701112722,0.475468975468975,7.19004485982739
"822",822,6938,18,18,0.45,0.429199997519279,0.430968649609,17.6911973957058
"823",823,6955,6,5,0.5,0.560677190021387,0.601388888888889,1.5811699913881
"824",824,6972,7,0,-Inf,0.267569681798856,0.235430839002268,0.112107603090791
"825",825,6979,13,13,0.7,0.70600563927239,0.676893612923025,16.2589222814565
"826",826,6979,14,14,0.7,0.70600563927239,0.713126159554731,16.2589222814565
"827",827,6979,6,6,0.7,0.70600563927239,0.618308080808081,16.2589222814565
"828",828,6998,95,93,0.4,0.414871130299035,0.443931477878846,116.348398434589
"829",829,7003,19,19,0.35,0.366825458577848,0.395457612562876,13.5775061717661
"830",830,7008,42,42,0.45,0.430850823403832,0.4531401138544,181.635611031694
"831",831,7008,40,40,0.45,0.430850823403832,0.445528835199888,181.635611031694
"832",832,7008,23,23,0.45,0.430850823403832,0.460398116376377,181.635611031694
"833",833,7008,38,38,0.45,0.430850823403832,0.450321024005234,181.635611031694
"834",834,7023,63,63,0.55,0.545870737769127,0.537588005935345,75.6185692675961
"835",835,7032,12,12,0.8,0.705903619157364,0.671293752543753,8.87854471635534
"836",836,7032,5,5,0.8,0.705903619157364,0.671950271950272,8.87854471635534
"837",837,7043,49,49,0.5,0.478854728969496,0.529304735547233,122.843296871687
"838",838,7043,41,41,0.5,0.478854728969496,0.450786273347249,122.843296871687
"839",839,7066,5,0,-Inf,0.41456868032772,0.466923076923077,1.98854648959602
"840",840,7077,19,19,0.5,0.47189531982976,0.493777056277056,13.8048217486639
"841",841,7079,69,68,0.5,0.461461002589773,0.473877752682101,91.4568531254947
"842",842,7099,5,0,-Inf,0.619843475430334,0.638333333333333,1.40619537763998
"843",843,7113,18,18,0.6,0.586753928767308,0.598495177661844,13.9519039626363
"844",844,7124,22,22,0.55,0.553653855305909,0.544928304019213,18.3008592067639
"845",845,7142,66,66,0.65,0.630863933734122,0.610926757684779,50.7227086043331
"846",846,7154,36,36,0.6,0.594893299296028,0.627259786328414,218.983953222575
"847",847,7154,20,20,0.6,0.594893299296028,0.642669275169275,218.983953222575
"848",848,7154,57,57,0.6,0.594893299296028,0.600867383104225,218.983953222575
"849",849,7154,37,37,0.6,0.594893299296028,0.55750792000792,218.983953222575
"850",850,7154,71,71,0.6,0.594893299296028,0.575852907563761,218.983953222575
"851",851,7164,5,5,0.6,0.566202101715474,0.526737967914438,1.54443004470985
"852",852,7186,111,111,0.55,0.57642248833188,0.570963058463059,142.072463404605
"853",853,7197,9,9,0.5,0.508248165290667,0.578019203019203,2.14610536833507
"854",854,7198,16,16,0.5,0.581677817701595,0.59522713805802,21.9092983128098
"855",855,7205,5,0,-Inf,0.486974957465685,0.591328671328671,1.99700625336994
"856",856,7211,70,70,0.55,0.503111922440633,0.515313297813298,136.629868986013
"857",857,7211,9,9,0.55,0.503111922440633,0.580808080808081,136.629868986013
"858",858,7211,31,31,0.55,0.503111922440633,0.476233533491598,136.629868986013
"859",859,7220,8,8,0.65,0.570345854108297,0.583634768009768,8.31667128560417
"860",860,7234,20,20,0.55,0.525894988709456,0.544953657453657,25.2167353550049
"861",861,7247,74,73,0.4,0.395643211679129,0.439098408216055,75.3432025512654
"862",862,7256,24,24,0.5,0.44184153813248,0.456038059163059,27.4100289704244
"863",863,7265,58,58,0.3,0.315366073907185,0.358045765931161,53.7806580514049
"864",864,7280,5,5,0.45,0.476841723919611,0.47994227994228,5.46132258406938
"865",865,7305,5,5,0.55,0.59790746959065,0.577777777777778,1.82913176259239
"866",866,7311,6,5,0.6,0.634777185605787,0.588528138528139,1.04662745938007
"867",867,7323,20,20,0.35,0.298287505252457,0.329617327117327,13.7875186797758
"868",868,7339,9,5,0.55,0.764519202179857,0.725805984139318,0.971687288995415
"869",869,7345,33,33,0.4,0.411048880237358,0.429086939553447,39.6708679157883
"870",870,7357,5,0,-Inf,0.546789744046773,0.557777777777778,1.50545306410009
"871",871,7360,31,31,0.35,0.371481982794813,0.3857732321442,31.9034253915899
"872",872,7365,37,37,0.5,0.440523357171855,0.464725366931249,53.7625344135429
"873",873,7376,109,109,0.45,0.422611144245937,0.440255863792021,130.752237791987
"874",874,7376,8,8,0.45,0.422611144245937,0.456826506826507,130.752237791987
"875",875,7401,25,25,0.65,0.634071631384631,0.641872904872905,120.260912682466
"876",876,7401,97,97,0.65,0.634071631384631,0.62673961204889,120.260912682466
"877",877,7401,8,8,0.65,0.634071631384631,0.66471688034188,120.260912682466
"878",878,7402,23,23,0.65,0.649190847843109,0.635803927194087,51.9735528940453
"879",879,7402,41,41,0.65,0.649190847843109,0.649277044094117,51.9735528940453
"880",880,7402,8,8,0.65,0.649190847843109,0.63577152014652,51.9735528940453
"881",881,7402,29,29,0.65,0.649190847843109,0.65855054906779,51.9735528940453
"882",882,7403,26,26,0.65,0.622809600358418,0.636524311271275,20.8863757794146
"883",883,7418,22,22,0.55,0.471536734112087,0.481143414666142,27.4762635417752
"884",884,7432,40,40,0.55,0.562036072978734,0.552292152292152,72.4843241294195
"885",885,7432,17,17,0.55,0.562036072978734,0.598365686600981,72.4843241294195
"886",886,7456,51,51,0.6,0.504838974998274,0.546089749030925,58.3266860890648
"887",887,7462,121,119,0.5,0.51124195987789,0.515216652844266,208.715195161725
"888",888,7490,52,52,0.4,0.369779436570878,0.402836044409931,58.392803075441
"889",889,7503,10,10,0.65,0.617671575787579,0.632943722943723,98.3624139023999
"890",890,7503,82,82,0.65,0.617671575787579,0.605174904403742,98.3624139023999
"891",891,7509,35,34,0.4,0.389933605858507,0.431847645818234,26.1275001558743
"892",892,7511,17,17,0.35,0.343357786701169,0.381860786272551,14.1281018044024
"893",893,7528,51,50,0.6,0.577127686772096,0.579715246627011,63.3052108937543
"894",894,7530,9,8,0.6,0.517073645081401,0.524099974099974,8.89137457791908
"895",895,7541,75,75,0.45,0.449463319450876,0.472165878955353,84.616628824163
"896",896,7558,83,82,0.6,0.609747742101255,0.601228614286729,146.179470996853
"897",897,7558,56,56,0.6,0.609747742101255,0.618153374403374,146.179470996853
"898",898,7558,17,17,0.6,0.609747742101255,0.599818645406881,146.179470996853
"899",899,7581,29,29,0.45,0.482295373138288,0.492248843110912,38.1086747354414
"900",900,7596,16,16,0.5,0.501932721859161,0.519198336385836,21.766287996676
"901",901,7620,16,16,0.5,0.479206354887351,0.473418595293595,47.3519336853059
"902",902,7620,26,26,0.5,0.479206354887351,0.488190015113092,47.3519336853059
"903",903,7636,29,28,0.45,0.40331382495849,0.441240512361202,32.0336924172004
"904",904,7674,6,6,0.65,0.612269678111007,0.528869047619048,0.506652410226963
"905",905,7675,21,21,0.65,0.570673770377639,0.601439169296312,19.3099241333361
"906",906,7683,10,10,0.4,0.431690821851855,0.457590187590188,10.9516522267265
"907",907,7707,9,8,0.5,0.594485567764977,0.606424893189599,6.81938828598172
"908",908,7720,11,11,0.55,0.53529148386311,0.522069597069597,91.3080179717832
"909",909,7720,15,15,0.55,0.53529148386311,0.518968253968254,91.3080179717832
"910",910,7720,45,45,0.55,0.53529148386311,0.561333450500117,91.3080179717832
"911",911,7749,36,36,0.55,0.520981738662137,0.536455442705443,46.7625034885246
"912",912,7756,29,29,0.4,0.414937783743865,0.427053547083973,32.3311495972999
"913",913,7777,163,163,0.3,0.291093902713704,0.329095801948563,130.87113835652
"914",914,7789,6,0,-Inf,0.252052260720714,0.300905575905576,0.736725414503731
"915",915,7812,7,7,0.5,0.454616971780885,0.498399814471243,6.25910105386644
"916",916,7828,121,121,0.4,0.383803874636985,0.42697844271844,128.40646877056
"917",917,7847,56,56,0.55,0.541359166934989,0.555067824041038,84.9041601062489
"918",918,7847,16,14,0.55,0.541359166934989,0.525138576701077,84.9041601062489
"919",919,7855,7,5,0.55,0.685918728335355,0.661324786324786,3.49407224382549
"920",920,7877,8,8,0.7,0.610249436087987,0.574801587301587,45.2153768143177
"921",921,7877,21,21,0.7,0.610249436087987,0.627213589398463,45.2153768143177
"922",922,7877,8,8,0.7,0.610249436087987,0.636703921078921,45.2153768143177
"923",923,7877,6,6,0.7,0.610249436087987,0.632922632922633,45.2153768143177
"924",924,7877,8,8,0.7,0.610249436087987,0.631218434343434,45.2153768143177
"925",925,7877,6,6,0.7,0.610249436087987,0.603835978835979,45.2153768143177
"926",926,7878,12,12,0.7,0.609162219843118,0.592552817552818,12.9029819855515
"927",927,7891,53,53,0.35,0.380239036279014,0.41266380370154,59.233691413801
"928",928,7898,15,15,0.55,0.457217875201797,0.50551467051467,15.8154243461418
"929",929,7905,7,7,0.4,0.415544315522336,0.385483564054993,27.5393972238303
"930",930,7905,25,25,0.4,0.415544315522336,0.464087579087579,27.5393972238303
"931",931,7918,9,9,0.65,0.481283808639673,0.504150479150479,4.37917102773574
"932",932,7919,10,10,0.65,0.584821176778128,0.593446553446553,30.2695707553866
"933",933,7919,26,26,0.65,0.584821176778128,0.598985534258814,30.2695707553866
"934",934,7930,202,201,0.5,0.483868201334423,0.493666301019242,271.939459846571
"935",935,7938,29,29,0.4,0.365877880356494,0.422180549335722,103.366027475287
"936",936,7938,43,43,0.4,0.365877880356494,0.400398696910325,103.366027475287
"937",937,7938,24,24,0.4,0.365877880356494,0.464095742220742,103.366027475287
"938",938,7938,10,10,0.4,0.365877880356494,0.267316017316017,103.366027475287
"939",939,7946,91,91,0.45,0.42897128821831,0.461511659532022,121.457411902632
"940",940,7946,8,8,0.45,0.42897128821831,0.39375,121.457411902632
"941",941,7957,57,52,0.3,0.322257003888922,0.35900970759004,48.8659503921939
"942",942,7967,35,34,0.65,0.693077574488205,0.659957582100439,24.2952954066524
"943",943,7978,5,5,0.5,0.404377285084294,0.431919191919192,1.15100239842763
"944",944,8003,13,13,0.6,0.539244974026399,0.565389311543158,8.44395267721506
"945",945,8014,20,20,0.5,0.452241007868139,0.460051198801199,130.38459800896
"946",946,8014,69,69,0.5,0.452241007868139,0.470675659523418,130.38459800896
"947",947,8033,37,37,0.3,0.27837253969591,0.315026128261422,27.5986667981011
"948",948,8048,60,60,0.75,0.736309831644082,0.711923517658812,24.2711042784853
"949",949,8059,38,38,0.4,0.35377859190575,0.396565876413522,39.3545861359281
"950",950,8065,34,33,0.6,0.638359192924773,0.614841694253459,30.3085802752326
"951",951,8066,36,36,0.6,0.549672782457059,0.567664665581332,36.9375347737228
"952",952,8096,9,6,0.55,0.562858124349266,0.524098124098124,5.28030769227892
"953",953,8125,15,15,0.35,0.345041300209941,0.366360534889947,14.8778018905212
"954",954,8157,17,15,0.35,0.342370237530518,0.414667685255921,76.5232453099734
"955",955,8157,68,67,0.35,0.342370237530518,0.374182614050694,76.5232453099734
"956",956,8169,10,10,0.5,0.489564653276987,0.51265318015318,87.6308535918449
"957",957,8169,45,45,0.5,0.489564653276987,0.512743850194831,87.6308535918449
"958",958,8169,22,22,0.5,0.489564653276987,0.478726828726829,87.6308535918449
"959",959,8172,84,83,0.55,0.550812803790854,0.551643705881322,97.4745143486087
"960",960,8176,11,11,0.65,0.505364574154196,0.521261314443133,14.0138008014653
"961",961,8200,11,10,0.5,0.519012292956833,0.510042482769756,45.0619545571707
"962",962,8200,27,27,0.5,0.519012292956833,0.52085372662858,45.0619545571707
"963",963,8223,15,15,0.5,0.458103695855017,0.454985754985755,9.95984122622316
"964",964,8237,32,32,0.5,0.42633027403231,0.449860295954046,29.4454010819791
"965",965,8241,17,17,0.5,0.41621002878019,0.420403942462766,21.6932423523043
"966",966,8259,61,61,0.5,0.506346021449374,0.521906835262669,93.4575312372473
"967",967,8276,10,10,0.5,0.416354290775703,0.434443889443889,11.5829240697715
"968",968,8286,50,50,0.4,0.383240347607475,0.42232159670395,150.526989164744
"969",969,8286,80,80,0.4,0.383240347607475,0.413768670216522,150.526989164744
"970",970,8289,10,10,0.5,0.482878099592001,0.484510073260073,15.7361363536147
"971",971,8298,17,16,0.55,0.502700880909985,0.541399286987522,8.95903244221407
"972",972,8316,57,57,0.25,0.291952151363462,0.318172324751272,67.3295865475808
"973",973,8316,29,29,0.25,0.291952151363462,0.32905992474958,67.3295865475808
"974",974,8329,13,13,0.7,0.630117789292227,0.621076146076146,9.79887409266436
"975",975,8329,6,6,0.7,0.630117789292227,0.635497835497836,9.79887409266436
"976",976,8354,9,9,0.55,0.519505253661559,0.535288785288785,14.6057300065984
"977",977,8354,14,14,0.55,0.519505253661559,0.582131757131757,14.6057300065984
"978",978,8363,5,5,0.55,0.47294298296485,0.468888888888889,0.930083808295201
"979",979,8368,64,63,0.45,0.417654565213215,0.435659634993275,85.5868700050388
"980",980,8394,14,14,0.45,0.481303011097205,0.477125109190327,12.8061474594558
"981",981,8404,15,15,0.55,0.451769077756028,0.448771043771044,14.5699249658772
"982",982,8410,27,27,0.45,0.397126375426255,0.432006144424445,13.8262150220382
"983",983,8419,7,7,0.5,0.432782316442756,0.466805813234385,6.66305265758958
"984",984,8430,98,98,0.45,0.433464285703326,0.460078342858955,118.684520198442
"985",985,8448,25,25,0.5,0.526059508840237,0.535510776804894,33.3339166085864
"986",986,8459,6,0,-Inf,0.74635625598542,0.702777777777778,0.612766808023771
"987",987,8460,7,0,-Inf,0.735133663125269,0.736951144094001,0.334025212516021
"988",988,8463,82,82,0.35,0.371649686783442,0.405033210054731,93.5923948647253
"989",989,8480,5,5,0.45,0.5486886817426,0.525744255744256,0.00122182445255348
"990",990,8495,10,10,0.6,0.604659495637027,0.582655122655123,9.35961419094968
"991",991,8512,8,0,-Inf,0.759914125231689,0.737342171717172,0.436444979216592
"992",992,8516,30,29,0.45,0.489618848428303,0.520828060828061,28.3841478124212
"993",993,8523,18,18,0.45,0.460998210760528,0.47007252007252,18.4904020537606
"994",994,8540,67,65,0.45,0.465779529316465,0.493978178196791,70.419454652721
"995",995,8549,28,28,0.5,0.518653065066814,0.499062754472418,42.3715681776703
"996",996,8571,7,5,0.55,0.55559819743792,0.576210484193677,6.4575995822256
"997",997,8589,42,42,0.35,0.349743313331477,0.359260172600509,34.9342533010442
"998",998,8602,13,13,0.5,0.453973924329581,0.458483610406687,22.1684834461782
"999",999,8602,9,9,0.5,0.453973924329581,0.509632034632035,22.1684834461782
"1000",1000,8610,35,35,0.45,0.417937049629435,0.452754131955813,66.9176998865744
"1001",1001,8610,30,30,0.45,0.417937049629435,0.451139046139046,66.9176998865744
"1002",1002,8616,7,7,0.25,0.264377719856666,0.334935897435897,2.15893690753192
"1003",1003,8626,35,34,0.55,0.53028076546474,0.546854018996876,30.6327748298685
"1004",1004,8631,8,7,0.65,0.649290491460342,0.711562049062049,1.98494285659442
"1005",1005,8631,5,5,0.65,0.649290491460342,0.517301587301587,1.98494285659442
"1006",1006,8651,42,42,0.4,0.404001842067009,0.42886026011026,39.3128960162578
"1007",1007,8659,6,6,0.75,0.677240296216136,0.577200577200577,27.018151492251
"1008",1008,8659,12,12,0.75,0.677240296216136,0.665419071669072,27.018151492251
"1009",1009,8659,13,13,0.75,0.677240296216136,0.713025863025863,27.018151492251
"1010",1010,8659,10,10,0.75,0.677240296216136,0.642709235209235,27.018151492251
"1011",1011,8659,17,17,0.75,0.677240296216136,0.663479494361847,27.018151492251
"1012",1012,8665,25,24,0.5,0.474205771548914,0.486902208902209,22.3097296275715
"1013",1013,8665,7,7,0.5,0.474205771548914,0.523376623376623,22.3097296275715
"1014",1014,8678,30,30,0.5,0.504409283698103,0.517745448995449,27.232415498927
"1015",1015,8688,34,34,0.45,0.415831868758244,0.421046682076094,45.1973598745734
"1016",1016,8692,18,15,0.4,0.515212683179498,0.52258438729027,18.8685302239411
"1017",1017,8698,18,18,0.6,0.558790832402322,0.636157361157361,135.512311354237
"1018",1018,8698,21,21,0.6,0.558790832402322,0.578653012957524,135.512311354237
"1019",1019,8698,26,26,0.6,0.558790832402322,0.573867051751667,135.512311354237
"1020",1020,8698,75,75,0.6,0.558790832402322,0.582164317164317,135.512311354237
"1021",1021,8705,60,60,0.6,0.528610914921237,0.542849326599327,84.9980800229973
"1022",1022,8713,5,0,-Inf,0.339212649705496,0.193467643467643,86.6935012682616
"1023",1023,8713,82,82,0.3,0.339212649705496,0.376919333456277,86.6935012682616
"1024",1024,8752,36,36,0.35,0.403962872941021,0.418648095731429,34.356963454799
"1025",1025,8776,22,22,0.45,0.442990225713943,0.488279145097327,23.5535374923659
"1026",1026,8796,48,47,0.45,0.420896334179321,0.493589661972015,115.124068386941
"1027",1027,8796,48,47,0.45,0.420896334179321,0.415912607272901,115.124068386941
"1028",1028,8802,8,8,0.7,0.621462185522294,0.583486305361305,14.8128311241229
"1029",1029,8802,14,14,0.7,0.621462185522294,0.643195815622286,14.8128311241229
"1030",1030,8831,22,22,0.45,0.447385383423997,0.459200052691468,19.663825875295
"1031",1031,8836,9,0,-Inf,0.723364744098069,0.677321063105377,0.0126583276040861
"1032",1032,8861,16,16,0.65,0.686228966609413,0.661259920634921,41.6751326428316
"1033",1033,8861,58,58,0.65,0.686228966609413,0.665883628992148,41.6751326428316
"1034",1034,8887,22,22,0.55,0.57539980535355,0.578422376049381,72.4660516273618
"1035",1035,8887,9,9,0.55,0.57539980535355,0.585890652557319,72.4660516273618
"1036",1036,8887,25,24,0.55,0.57539980535355,0.587835856953504,72.4660516273618
"1037",1037,8917,5,5,0.55,0.501077968404876,0.497680097680098,5.7708855462606
"1038",1038,8932,35,35,0.55,0.51426153942844,0.535996193349135,97.6587020487952
"1039",1039,8932,6,6,0.55,0.51426153942844,0.522116772116772,97.6587020487952
"1040",1040,8932,24,24,0.55,0.51426153942844,0.515654946904947,97.6587020487952
"1041",1041,8932,13,13,0.55,0.51426153942844,0.502113271344041,97.6587020487952
"1042",1042,8960,153,153,0.45,0.448793780780223,0.473092147183843,181.248074841098
"1043",1043,8969,17,17,0.65,0.643379546000627,0.637505305152364,10.4847783912843
"1044",1044,8979,39,39,0.4,0.399954587017576,0.462820939744017,34.1118174948468
"1045",1045,8993,8,0,-Inf,0.687601854365615,0.665178571428571,0.82498414620952
"1046",1046,8998,11,11,0.8,0.734137493305808,0.689104330013421,0.0781787864048553
"1047",1047,9009,15,14,0.55,0.581241585084378,0.562021774521774,23.4353522884783
"1048",1048,9018,28,28,0.45,0.403981715912755,0.45015589569161,28.9507972294031
"1049",1049,9027,139,139,0.5,0.505312616916937,0.51459132453102,197.486808196875
"1050",1050,9048,48,48,0.5,0.47958684609484,0.479040808728309,263.787281810972
