"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"3438",3438,4501,6,0,-Inf,0.893695402397068,0.831746031746032,1.02399080255246
"3439",3439,4503,5,0,-Inf,0.900524589751519,0.827380952380952,1.34852780684563
"3440",3440,4504,5,0,-Inf,0.811096516560034,0.765367965367965,1.91742182487402
"3441",3441,4507,6,0,-Inf,0.78685101182873,0.746097883597884,2.3562022746386
"3442",3442,4508,6,0,-Inf,0.748242003876642,0.740740740740741,0.981851335325068
"3443",3443,4510,5,0,-Inf,0.876389793511718,0.822857142857143,1.3921973578966
"3444",3444,4513,7,0,-Inf,0.162163926167369,0.232600732600733,1.57326821482996
"3445",3445,4514,6,0,-Inf,0.915266447227834,0.874933862433862,0.760136887447821
"3446",3446,4515,9,0,-Inf,0.881989917540007,0.819424402757736,2.48021088539802
"3447",3447,4516,6,0,-Inf,0.877195985594718,0.84469696969697,2.21171068426256
"3448",3448,4517,7,0,-Inf,0.0969731970139021,0.251839826839827,0.836551360731278
"3449",3449,4518,8,0,-Inf,0.902248717583178,0.842024642024642,0.842523297207462
"3450",3450,4519,5,0,-Inf,0.745975819333587,0.701111111111111,3.62070715259939
"3451",3451,4520,8,0,-Inf,0.893703957531614,0.84099025974026,1.40529979485316
"3452",3452,4521,6,0,-Inf,0.904336894654102,0.847321428571429,0.848437381493831
"3453",3453,4523,5,0,-Inf,0.827615539170534,0.768849206349206,2.19813560515351
"3454",3454,4524,8,0,-Inf,0.879824371578086,0.792410714285714,1.63905573552847
"3455",3455,4525,5,0,-Inf,0.893905519379115,0.837142857142857,1.05471462697843
"3456",3456,4526,7,0,-Inf,0.888083632608356,0.812820512820513,1.30574783548504
"3457",3457,4527,7,0,-Inf,0.915553553233616,0.855116312259169,0.805433565938683
"3458",3458,4529,7,0,-Inf,0.892792254439452,0.842617046818728,2.27422670376134
"3459",3459,4530,5,0,-Inf,0.869376951710218,0.77985347985348,1.94131651636117
"3460",3460,4531,12,0,-Inf,0.882319641870366,0.834262496762497,3.83283879169738
"3461",3461,4532,5,0,-Inf,0.906902690737777,0.855274725274725,1.07030644517063
"3462",3462,4533,6,0,-Inf,0.1509609943623,0.18978428978429,0.933674492645606
"3463",3463,4534,6,0,-Inf,0.929136253867349,0.886660561660562,1.4941759580722
"3464",3464,4535,7,0,-Inf,0.885579441685592,0.848500309214595,2.98981656874638
"3465",3465,4537,9,0,-Inf,0.89211739104705,0.830592247258914,1.40841731758168
"3466",3466,4538,9,0,-Inf,0.893802519210302,0.836617638372024,1.91312441896596
"3467",3467,4540,8,0,-Inf,0.891085374259626,0.817113095238095,2.35986805834485
"3468",3468,4541,8,0,-Inf,0.873145817464751,0.795873397435897,1.86924295653169
"3469",3469,4543,6,0,-Inf,0.843694033933157,0.761574074074074,3.0121085474999
"3470",3470,4544,9,0,-Inf,0.914523713245947,0.853045103045103,1.80195205250704
"3471",3471,4545,6,0,-Inf,0.880349317156029,0.805059523809524,1.66337093412787
"3472",3472,4546,7,0,-Inf,0.860361693104259,0.801453308596166,2.84505000046516
"3473",3473,4548,5,0,-Inf,0.855762002118512,0.822438672438672,2.48182013505793
"3474",3474,4549,6,0,-Inf,0.867328887193872,0.832556332556333,2.31898235655387
"3475",3475,4550,7,0,-Inf,0.863942300349344,0.812968777254492,2.15988772526815
"3476",3476,4551,7,0,-Inf,0.89602715438786,0.829365079365079,1.10546942613827
"3477",3477,4552,5,0,-Inf,0.850847806532747,0.801428571428571,1.62954521904909
"3478",3478,4554,5,0,-Inf,0.818103608795327,0.790284715284715,3.31598794781638
"3479",3479,4555,5,0,-Inf,0.773775428584905,0.745555555555556,0.966606473779995
"3480",3480,4556,8,0,-Inf,0.819204562194628,0.760407647907648,5.62870863525121
"3481",3481,4557,5,0,-Inf,0.825712351795143,0.811111111111111,1.73910350808879
"3482",3482,4558,6,0,-Inf,0.919898367898749,0.860470085470086,1.06475613557044
"3483",3483,4559,6,0,-Inf,0.852904869586844,0.810877085877086,2.41894429733442
"3484",3484,4560,8,0,-Inf,0.147260024850585,0.226813811188811,2.30251065015015
"3485",3485,4561,5,0,-Inf,0.840906586616479,0.807828282828283,3.28245416924453
"3486",3486,4563,7,0,-Inf,0.843299248161886,0.797818847818848,2.73510897172656
"3487",3487,4564,6,0,-Inf,0.764559089910463,0.692857142857143,3.16691875567325
"3488",3488,4565,5,0,-Inf,0.288003468273685,0.297902097902098,2.63946551587871
"3489",3489,4566,5,0,-Inf,0.828219286320417,0.754166666666667,1.72230426714749
"3490",3490,4567,5,0,-Inf,0.910018595613095,0.87006993006993,1.15373102851569
"3491",3491,4568,5,0,-Inf,0.922425390574864,0.873220896750308,0.221790771341649
"3492",3492,4570,6,0,-Inf,0.72602552096786,0.589153439153439,0.484370400692203
"3493",3493,4572,5,0,-Inf,0.910630480083572,0.855454545454545,0.752582977371169
"3494",3494,4573,7,0,-Inf,0.861664881715056,0.838203463203463,2.05441195744152
"3495",3495,4574,5,0,-Inf,0.884592547980953,0.868846153846154,0.784004232253761
"3496",3496,4575,5,0,-Inf,0.930535798133423,0.870555555555556,0.25592306564255
"3497",3497,4576,8,0,-Inf,0.843815592495788,0.812108898046398,2.95816165835595
"3498",3498,4577,5,0,-Inf,0.89405056163032,0.852136752136752,1.94420980367155
"3499",3499,4578,5,0,-Inf,0.877199742598623,0.805394605394605,1.5659382924225
"3500",3500,4579,5,0,-Inf,0.899755470001472,0.83709595959596,0.88761322698806
"3501",3501,4581,6,0,-Inf,0.877081158766993,0.792683242683243,1.82804933285952
"3502",3502,4582,5,0,-Inf,0.912541430513641,0.868888888888889,1.00964228569643
"3503",3503,4584,6,0,-Inf,0.932331074895965,0.857887700534759,0.446093545343293
"3504",3504,4585,5,0,-Inf,0.145486138653976,0.218344988344988,3.49182501175329
"3505",3505,4586,5,0,-Inf,0.858741946086074,0.820833333333333,2.47847960929224
"3506",3506,4587,11,0,-Inf,0.890901797065777,0.819955044955045,3.18718162116785
"3507",3507,4588,11,0,-Inf,0.897740852507303,0.702311577311577,1.86347230481925
"3508",3508,4589,5,0,-Inf,0.869823649172589,0.7625,0.902024682079494
"3509",3509,4590,5,0,-Inf,0.749002466744283,0.695555555555556,3.27720745544444
"3510",3510,4591,5,0,-Inf,0.903534754737838,0.799675324675325,0.687698170640994
"3511",3511,4592,9,0,-Inf,0.871569269269464,0.823322194374826,3.23061403233175
"3512",3512,4593,6,0,-Inf,0.781002833500812,0.763888888888889,4.30959065185496
"3513",3513,4596,6,0,-Inf,0.873079595672443,0.80462962962963,2.12058505501958
"3514",3514,4597,5,0,-Inf,0.936725594784048,0.85952380952381,0.66490088693598
"3515",3515,4598,7,0,-Inf,0.899271341383615,0.853532182103611,0.797733441604578
"3516",3516,4599,7,0,-Inf,0.881417673093286,0.844877344877345,2.12697076209722
"3517",3517,4600,8,0,-Inf,0.910433421308368,0.832183441558442,1.22295274913752
"3518",3518,4601,5,0,-Inf,0.908452114146747,0.845833333333333,1.00716532903111
"3519",3519,4602,9,0,-Inf,0.915972988341559,0.840801174134508,1.39608926656152
"3520",3520,4603,6,0,-Inf,0.837212554527069,0.774458874458875,2.5797479937642
"3521",3521,4604,5,0,-Inf,0.834467201190741,0.775052790346908,1.80651259458601
"3522",3522,4606,5,0,-Inf,0.85732215081594,0.823333333333333,1.9384981428187
"3523",3523,4607,8,0,-Inf,0.911743083774597,0.830753968253968,2.06406916733409
"3524",3524,4607,5,0,-Inf,0.911743083774597,0.879191919191919,2.06406916733409
"3525",3525,4608,6,0,-Inf,0.907703083578569,0.869444444444444,0.207680584041974
"3526",3526,4609,5,0,-Inf,0.890125244603264,0.782954545454545,1.11925203744146
"3527",3527,4610,9,0,-Inf,0.848433077464071,0.794925753259087,3.88948485595554
"3528",3528,4612,6,0,-Inf,0.682526765222934,0.645502645502645,7.29526864669821
"3529",3529,4613,7,0,-Inf,0.865319485490507,0.793663677592249,2.79496182547162
"3530",3530,4614,7,0,-Inf,0.872430670973898,0.823953823953824,1.75508639316883
"3531",3531,4615,6,0,-Inf,0.586552604444427,0.553030303030303,0.774356963316865
"3532",3532,4617,6,0,-Inf,0.871651064668038,0.816328116328116,2.5458076013824
"3533",3533,4618,10,0,-Inf,0.881061939178939,0.838769841269841,0.598699977468904
"3534",3534,4620,10,0,-Inf,0.857498456768655,0.790732323232323,2.26510174700636
"3535",3535,4622,6,0,-Inf,0.861046320528891,0.790277777777778,2.57759427686745
"3536",3536,4623,5,0,-Inf,0.883539569051179,0.782905982905983,1.33077060894795
"3537",3537,4624,7,0,-Inf,0.886030505685129,0.844444444444444,1.63193705066844
"3538",3538,4625,6,0,-Inf,0.869685176914565,0.838690476190476,2.06192744120027
"3539",3539,4626,5,0,-Inf,0.873137641048968,0.828706293706294,2.4526780191968
"3540",3540,4627,6,0,-Inf,0.886379492556031,0.854545454545454,1.31377522788006
"3541",3541,4628,8,0,-Inf,0.839464470388096,0.802083333333333,2.99966625582882
"3542",3542,4629,9,0,-Inf,0.85330987411203,0.80362908696242,3.07859289243932
"3543",3543,4631,7,0,-Inf,0.84188308580566,0.772619047619048,3.24544146576089
"3544",3544,4632,5,0,-Inf,0.834569734064016,0.780555555555556,1.98710468831937
"3545",3545,4634,5,0,-Inf,0.879527142533619,0.826666666666667,1.17360858217376
"3546",3546,4635,9,0,-Inf,0.781100854699198,0.725970017636684,5.47013268044572
"3547",3547,4636,5,0,-Inf,0.832540685783037,0.75,2.28949604752582
"3548",3548,4638,10,0,-Inf,0.881838142969482,0.822026862026862,2.51465203846129
"3549",3549,4639,9,0,-Inf,0.833464652206624,0.780003656474245,3.87374810191842
"3550",3550,4640,8,0,-Inf,0.921678413689053,0.758382936507937,0.984904301390131
"3551",3551,4641,8,0,-Inf,0.902369119084865,0.834737484737485,0.856526010165618
"3552",3552,4642,6,0,-Inf,0.8312663631558,0.751623376623377,2.22621657557766
"3553",3553,4643,5,0,-Inf,0.896654165508607,0.872842712842713,1.35517464609096
"3554",3554,4644,14,0,-Inf,0.913277544571481,0.750081862581863,1.42155175506971
"3555",3555,4645,7,0,-Inf,0.883043862185518,0.832359307359307,1.55667039504281
"3556",3556,4648,8,0,-Inf,0.839388780602739,0.771577380952381,3.11124595528722
"3557",3557,4649,12,0,-Inf,0.858452822080659,0.791114672364672,4.5968181900423
"3558",3558,4650,9,0,-Inf,0.910089991679417,0.856176231176231,1.29884113032278
"3559",3559,4651,5,0,-Inf,0.891235342826402,0.871531100478469,0.834864177209996
"3560",3560,4652,9,0,-Inf,0.932176152342566,0.872092722092722,1.19974434876252
"3561",3561,4653,5,0,-Inf,0.825585144389936,0.788888888888889,2.74764792952598
"3562",3562,4654,6,0,-Inf,0.890337088998532,0.755952380952381,1.18902354969108
"3563",3563,4655,10,0,-Inf,0.114181170136779,0.180191622103387,2.8304639935653
"3564",3564,4656,6,0,-Inf,0.92500574880681,0.882051282051282,0.104346526766824
"3565",3565,4657,5,0,-Inf,0.89340082515256,0.838888888888889,0.603072291921625
"3566",3566,4658,8,0,-Inf,0.931320882922155,0.872664141414141,0.996937993219747
"3567",3567,4659,8,0,-Inf,0.915453127413097,0.844588744588745,1.20551992602842
"3568",3568,4660,14,0,-Inf,0.853344445318084,0.753113354899069,6.89824780399174
"3569",3569,4661,7,0,-Inf,0.921934221891102,0.859201116343973,0.839428144535942
"3570",3570,4665,5,0,-Inf,0.840138995771357,0.792063492063492,2.29509731095209
"3571",3571,4666,5,0,-Inf,0.928896819835437,0.879166666666667,0.252000128855677
"3572",3572,4667,7,0,-Inf,0.776394630785136,0.722448979591837,3.07865664813232
"3573",3573,4668,5,0,-Inf,0.865001630572694,0.780512820512821,1.40186472371641
"3574",3574,4669,6,0,-Inf,0.822007749564145,0.772516835016835,1.92659545376843
"3575",3575,4670,5,0,-Inf,0.881493221721927,0.853333333333333,0.793175701925614
"3576",3576,4672,6,0,-Inf,0.79393347499219,0.704519554519555,3.292674222014
"3577",3577,4673,5,0,-Inf,0.827087829416567,0.789285714285714,2.4245544358817
"3578",3578,4674,7,0,-Inf,0.864592911130127,0.808307565450423,2.52145844904513
"3579",3579,4675,6,0,-Inf,0.854586040790596,0.65385872297637,1.08087440898099
"3580",3580,4677,5,0,-Inf,0.583844920260564,0.528253968253968,3.92335835495998
"3581",3581,4678,5,0,-Inf,0.434692680483293,0.526190476190476,2.08090642030866
"3582",3582,4679,6,0,-Inf,0.18841160866699,0.251022126022126,2.6066389318598
"3583",3583,4680,6,0,-Inf,0.308557149330322,0.318650793650794,6.10650766586942
"3584",3584,4681,11,0,-Inf,0.884465498775621,0.838180758635304,2.89680377712891
"3585",3585,4682,6,0,-Inf,0.865325875917864,0.783139083139083,2.43703210648661
"3586",3586,4683,7,0,-Inf,0.124190284933625,0.242614528328814,1.09130865682725
"3587",3587,4685,5,0,-Inf,0.811726697979621,0.769393939393939,3.45838010309905
"3588",3588,4686,6,0,-Inf,0.860017964303144,0.780279905279905,1.70427795115068
"3589",3589,4687,6,0,-Inf,0.90835542005963,0.836111111111111,0.68517248995779
"3590",3590,4689,7,0,-Inf,0.905791836235301,0.798855905998763,0.696956232995445
"3591",3591,4690,6,0,-Inf,0.1148792345222,0.177729677729678,2.29405679481401
"3592",3592,4692,5,0,-Inf,0.11582964917435,0.204920634920635,1.30512407074166
"3593",3593,4693,8,0,-Inf,0.851990863872054,0.796615537240537,2.9138015000424
"3594",3594,4694,5,0,-Inf,0.895524280029029,0.836946386946387,1.15737266871985
"3595",3595,4695,6,0,-Inf,0.852847078086778,0.798989898989899,3.06946831019248
"3596",3596,4696,9,0,-Inf,0.909070983552767,0.85635352302019,2.39225978178173
"3597",3597,4698,6,0,-Inf,0.510501849326587,0.503968253968254,7.89064830220867
"3598",3598,4700,14,0,-Inf,0.854982907081008,0.804785095856524,6.47393496582215
"3599",3599,4701,7,0,-Inf,0.84495551089847,0.779818594104308,2.1280560378155
"3600",3600,4703,6,0,-Inf,0.194519073134659,0.210678210678211,3.43485125822481
"3601",3601,4704,7,0,-Inf,0.812654197763259,0.742156256441971,3.31282091549896
"3602",3602,4705,6,0,-Inf,0.914548340295627,0.880555555555556,0.891063321170851
"3603",3603,4706,9,0,-Inf,0.883618587814509,0.827645502645503,2.25261677613453
"3604",3604,4707,15,0,-Inf,0.859561930824432,0.773811188811189,4.61450976703545
"3605",3605,4709,6,0,-Inf,0.899420655643931,0.848148148148148,2.03741072801579
"3606",3606,4710,5,0,-Inf,0.902213459680535,0.825757575757576,0.920563470441929
"3607",3607,4711,5,0,-Inf,0.757768789095157,0.699350649350649,2.03135874974226
"3608",3608,4712,10,0,-Inf,0.781124070944985,0.756720779220779,2.14786102763254
"3609",3609,4713,5,0,-Inf,0.880581547559516,0.808686868686869,1.23566354837775
"3610",3610,4716,5,0,-Inf,0.860573521641207,0.820854700854701,1.8811123073162
"3611",3611,4717,5,0,-Inf,0.913642104975458,0.861818181818182,0.833493128112692
"3612",3612,4719,5,0,-Inf,0.787661427254747,0.718398268398268,2.32713071560564
"3613",3613,4720,5,0,-Inf,0.816101552368252,0.78989898989899,2.4860490595128
"3614",3614,4721,8,0,-Inf,0.850980828806658,0.812206196581197,5.23196963859588
"3615",3615,4722,5,0,-Inf,0.857100525149179,0.794125874125874,1.48613289708573
"3616",3616,4724,5,0,-Inf,0.905353559503947,0.846666666666667,0.414415166409179
"3617",3617,4725,6,0,-Inf,0.845447641492224,0.784736586942469,2.35729852289892
"3618",3618,4727,6,0,-Inf,0.89945664129924,0.860247208931419,0.817684547400027
"3619",3619,4728,6,0,-Inf,0.929309498930073,0.876320901320901,1.00587114076103
"3620",3620,4729,6,0,-Inf,0.814404630396637,0.770299145299145,3.24574350374087
"3621",3621,4731,6,0,-Inf,0.848820502178338,0.786322011322011,2.11254282146676
"3622",3622,4733,5,0,-Inf,0.858738828685709,0.816666666666667,1.7647508508456
"3623",3623,4734,7,0,-Inf,0.916653705214287,0.860544217687075,0.396267825160731
"3624",3624,4735,9,0,-Inf,0.870463194894695,0.824684520272756,2.0116439885689
"3625",3625,4736,12,0,-Inf,0.896146220338964,0.84096620971621,1.69063392943858
"3626",3626,4737,5,0,-Inf,0.864372276023251,0.802828282828283,1.52827734956774
"3627",3627,4738,6,0,-Inf,0.918190941911792,0.892195767195767,0.956484750712754
"3628",3628,4739,9,0,-Inf,0.902744410295978,0.838923730590397,2.46395483220844
"3629",3629,4740,13,0,-Inf,0.812323207441788,0.73519536019536,6.37952445115748
"3630",3630,4741,5,0,-Inf,0.865464479580552,0.816507936507937,2.82454647108038
"3631",3631,4742,5,0,-Inf,0.93302040661237,0.866730769230769,0.670767513561159
"3632",3632,4743,6,0,-Inf,0.838441091171229,0.771367521367521,1.52760085144423
"3633",3633,4744,5,0,-Inf,0.829542976700731,0.702160062160062,2.37715521913136
"3634",3634,4746,8,0,-Inf,0.760703561186649,0.687019230769231,6.82937237303889
"3635",3635,4747,9,0,-Inf,0.883699043266585,0.832121022252601,3.80166700551526
"3636",3636,4748,7,0,-Inf,0.875961430710941,0.699847374847375,2.83727478696817
"3637",3637,4749,15,0,-Inf,0.886797035367468,0.80735902985903,3.61479710749126
"3638",3638,4750,5,0,-Inf,0.892884855472317,0.806060606060606,1.08232832175829
"3639",3639,4753,5,0,-Inf,0.854699637194094,0.766919191919192,1.5457947450908
"3640",3640,4754,5,0,-Inf,0.832128297241136,0.774048174048174,2.83891330339803
"3641",3641,4757,7,0,-Inf,0.853987132113097,0.748560962846677,2.53308119897648
"3642",3642,4758,5,0,-Inf,0.656619740273524,0.585757575757576,1.19735695434521
"3643",3643,4759,5,0,-Inf,0.592364637427863,0.585714285714286,7.74369320645608
"3644",3644,4760,6,0,-Inf,0.328131125310395,0.375462962962963,4.74507043958939
"3645",3645,4762,6,0,-Inf,0.872636659885552,0.807936507936508,2.72862256324741
"3646",3646,4763,5,0,-Inf,0.923346546610327,0.884508547008547,0.907165079777027
"3647",3647,4764,6,0,-Inf,0.862853659896485,0.804761904761905,3.35772803287843
"3648",3648,4766,8,0,-Inf,0.853915997652764,0.774407679738562,2.23309028311751
"3649",3649,4767,11,0,-Inf,0.889820305304312,0.836896815305906,3.67086226994952
"3650",3650,4769,6,0,-Inf,0.891873675488377,0.8502331002331,0.94340502220696
"3651",3651,4770,10,0,-Inf,0.878285222358277,0.819761904761905,1.94678117445298
"3652",3652,4771,9,0,-Inf,0.89259204435878,0.845568783068783,1.70771396538631
"3653",3653,4772,9,0,-Inf,0.107529740593109,0.199579124579125,1.42292161100014
"3654",3654,4773,7,0,-Inf,0.882615210906126,0.82188406831264,2.23059469078624
"3655",3655,4774,7,0,-Inf,0.916084138843108,0.8712715855573,1.02184277345421
"3656",3656,4775,5,0,-Inf,0.116213148114641,0.199480519480519,0.919312415150555
"3657",3657,4776,5,0,-Inf,0.876746952831794,0.848888888888889,1.83536213700861
"3658",3658,4777,8,0,-Inf,0.830690588781142,0.785542929292929,4.96690048036742
"3659",3659,4778,5,0,-Inf,0.887605046332981,0.845734265734266,0.523182162170016
"3660",3660,4779,6,0,-Inf,0.165489625765366,0.237334887334887,1.9342327630632
"3661",3661,4780,7,0,-Inf,0.917262099912989,0.830619380619381,0.774352093585973
"3662",3662,4781,7,0,-Inf,0.848380826996411,0.801190476190476,3.17025268514526
"3663",3663,4782,6,0,-Inf,0.794200755416215,0.715873015873016,3.27952070194146
"3664",3664,4784,5,0,-Inf,0.915941582083073,0.848235294117647,0.978597131713631
"3665",3665,4785,7,0,-Inf,0.792905382212914,0.761363636363636,4.4758359586882
"3666",3666,4786,8,0,-Inf,0.85902655778964,0.775189393939394,2.26869219250944
"3667",3667,4787,7,0,-Inf,0.895422618927397,0.802154195011338,0.954473652464468
"3668",3668,4788,5,0,-Inf,0.856614199272141,0.831623931623932,2.04426926785391
"3669",3669,4790,8,0,-Inf,0.911674642476356,0.8441385003885,1.60076333654439
"3670",3670,4792,5,0,-Inf,0.851329309603273,0.803706293706294,3.05814467822552
"3671",3671,4793,8,0,-Inf,0.836322814776977,0.801830808080808,2.7744746942133
"3672",3672,4794,11,0,-Inf,0.898506054746921,0.82712148962149,2.57791723436845
"3673",3673,4795,11,0,-Inf,0.832620675655275,0.791378066378066,5.96031661188063
"3674",3674,4798,12,0,-Inf,0.889972988436877,0.794100806600807,2.63814546806226
"3675",3675,4799,8,0,-Inf,0.863571888449219,0.810542929292929,2.461732501505
"3676",3676,4800,10,0,-Inf,0.132478307472976,0.271678321678322,1.91626109081577
"3677",3677,4801,7,0,-Inf,0.841731776791421,0.793694400837258,3.90884276655747
"3678",3678,4802,5,0,-Inf,0.375212940837528,0.431911421911422,1.45690441669949
"3679",3679,4803,7,0,-Inf,0.885418771823532,0.843358395989975,1.51553476915095
"3680",3680,4806,10,0,-Inf,0.906068870712251,0.854555167055167,1.89416265928271
"3681",3681,4807,8,0,-Inf,0.892412342028095,0.851285173160173,1.70279050756137
"3682",3682,4808,5,0,-Inf,0.190205882133304,0.252525252525252,0.414406976077839
"3683",3683,4809,8,0,-Inf,0.828348999558897,0.782292952145893,7.34025387513922
"3684",3684,4810,5,0,-Inf,0.93228218470141,0.75956043956044,0.201069959182842
"3685",3685,4811,8,0,-Inf,0.875004552333817,0.790178571428571,1.11768001227959
"3686",3686,4812,8,0,-Inf,0.880994531521,0.823944805194805,2.04538415534107
"3687",3687,4813,5,0,-Inf,0.890782818064008,0.846984126984127,1.56526875546892
"3688",3688,4814,5,0,-Inf,0.861753537870075,0.802828282828283,0.745267790033276
"3689",3689,4815,7,0,-Inf,0.893854727434846,0.832142857142857,1.86710473775622
"3690",3690,4816,5,0,-Inf,0.872680481238503,0.835454545454545,1.73758357435706
"3691",3691,4818,6,0,-Inf,0.818046803522046,0.772222222222222,4.23221672878788
"3692",3692,4819,7,0,-Inf,0.767165592233616,0.725159760874047,2.19284919610005
"3693",3693,4820,8,0,-Inf,0.885054175604628,0.835998376623377,2.01792046210476
"3694",3694,4821,9,0,-Inf,0.928074022058867,0.876046176046176,0.26867538002033
"3695",3695,4822,7,0,-Inf,0.829256237312897,0.801561533704391,1.81276932421054
"3696",3696,4823,5,0,-Inf,0.830607002389901,0.804652014652015,2.80721608137601
"3697",3697,4824,5,0,-Inf,0.785577600966276,0.74030303030303,1.29997489135213
"3698",3698,4826,5,0,-Inf,0.845867788453856,0.825,1.21769613679394
"3699",3699,4827,5,0,-Inf,0.89480761120592,0.828888888888889,0.734408817634877
"3700",3700,4829,5,0,-Inf,0.938484795553182,0.884382284382284,0.226522412979855
"3701",3701,4831,6,0,-Inf,0.900884890805763,0.79265873015873,0.815808983639885
"3702",3702,4832,5,0,-Inf,0.909247722808881,0.84017094017094,0.885286064873014
"3703",3703,4835,5,0,-Inf,0.874579490582782,0.822610722610723,1.50370934297597
"3704",3704,4836,5,0,-Inf,0.882978161068799,0.840606060606061,1.33134223659055
"3705",3705,4837,5,0,-Inf,0.852645226964793,0.827994227994228,1.89331186465306
"3706",3706,4838,5,0,-Inf,0.858766760858783,0.794607843137255,1.64486595183208
"3707",3707,4839,8,0,-Inf,0.888836796259916,0.810700757575758,1.17166154385245
"3708",3708,4840,9,0,-Inf,0.856564901083384,0.823686933981052,4.185726130426
"3709",3709,4842,6,0,-Inf,0.83786906172667,0.700652356902357,1.78283747777495
"3710",3710,4843,6,0,-Inf,0.868883686619344,0.787878787878788,1.96122352446085
"3711",3711,4845,5,0,-Inf,0.867280633354616,0.819534632034632,1.71090214989695
"3712",3712,4846,5,0,-Inf,0.901144360192279,0.831452991452991,1.24092569544117
"3713",3713,4847,8,0,-Inf,0.88595831763792,0.848735465922966,3.46813443245804
"3714",3714,4848,7,0,-Inf,0.864005136539288,0.818613529327815,2.76935293148807
"3715",3715,4849,6,0,-Inf,0.932961658942863,0.876388888888889,0.551411277527331
"3716",3716,4850,7,0,-Inf,0.816448266508391,0.711451247165533,1.11573236411969
"3717",3717,4851,5,0,-Inf,0.223078092970884,0.260790598290598,2.25238422692236
"3718",3718,4852,7,0,-Inf,0.88064419239315,0.803277080062794,0.598552523718134
"3719",3719,4853,5,0,-Inf,0.824001364861484,0.783992673992674,3.4731561354628
"3720",3720,4854,5,0,-Inf,0.919497071448287,0.878754578754579,0.947881835015027
"3721",3721,4855,10,0,-Inf,0.906887135974383,0.760235042735043,2.11879838730998
"3722",3722,4856,8,0,-Inf,0.875633991662394,0.833630952380952,2.87986445821224
"3723",3723,4858,10,0,-Inf,0.910728600957034,0.866473803973804,2.40852451119212
"3724",3724,4859,6,0,-Inf,0.868953490652579,0.844510582010582,2.11944526732315
"3725",3725,4863,9,0,-Inf,0.879582629711441,0.776606109939443,2.77539993686414
"3726",3726,4864,8,0,-Inf,0.805029126072562,0.762152777777778,5.28548756346486
"3727",3727,4865,6,0,-Inf,0.919360639894039,0.867361111111111,1.27072140187294
"3728",3728,4866,5,0,-Inf,0.887774165369498,0.851428571428571,1.50358470312841
"3729",3729,4867,7,0,-Inf,0.874643132426554,0.800610244097639,1.89624534646229
"3730",3730,4868,9,0,-Inf,0.910614309559148,0.83454415954416,1.57592106878625
"3731",3731,4870,10,0,-Inf,0.858699064897525,0.809307571513454,3.65939052143926
"3732",3732,4872,7,0,-Inf,0.856813539967239,0.824380008413622,2.74109635612271
"3733",3733,4873,8,0,-Inf,0.905662558442866,0.84069662975913,1.22944921600864
"3734",3734,4874,10,0,-Inf,0.788365308069658,0.718333333333333,7.72020089803277
"3735",3735,4876,7,0,-Inf,0.897072688685611,0.857339089481947,1.97249159098195
"3736",3736,4877,7,0,-Inf,0.863879162945857,0.809121830550402,2.6576968104967
"3737",3737,4878,8,0,-Inf,0.849551368310583,0.787289793539794,4.37599585780051
"3738",3738,4880,7,0,-Inf,0.845637065483605,0.783973589435774,3.17396653397111
"3739",3739,4881,7,0,-Inf,0.90051709830612,0.808874458874459,1.01322614660809
"3740",3740,4882,5,0,-Inf,0.84909903751881,0.812380952380952,3.39216285788403
"3741",3741,4884,6,0,-Inf,0.856944220645535,0.813492063492063,2.37147738314154
"3742",3742,4885,6,0,-Inf,0.822040694180158,0.76031746031746,1.70405288376575
"3743",3743,4886,6,0,-Inf,0.875314003038049,0.822228697228697,1.14625175981921
"3744",3744,4887,6,0,-Inf,0.862736489037094,0.817741517741518,1.3107397409631
"3745",3745,4890,6,0,-Inf,0.793964425810353,0.756060606060606,4.59190946992832
"3746",3746,4892,7,0,-Inf,0.818690060360145,0.78308596165739,3.67928945060839
"3747",3747,4894,5,0,-Inf,0.905157816047606,0.858223443223443,1.0206971195377
"3748",3748,4895,12,0,-Inf,0.900809088921041,0.838822751322751,1.58688660827146
"3749",3749,4897,17,0,-Inf,0.16058682668466,0.249629388297208,5.43508263527931
"3750",3750,4898,11,0,-Inf,0.880836400808143,0.822569854388036,2.88538927062064
"3751",3751,4899,6,0,-Inf,0.709667328368384,0.663930976430976,0.761824122480256
"3752",3752,4903,5,0,-Inf,0.835603939106156,0.800274725274725,3.12966769069219
"3753",3753,4904,6,0,-Inf,0.849738133040397,0.773809523809524,1.17331503890406
"3754",3754,4905,5,0,-Inf,0.231907626869589,0.284047619047619,2.56732765729085
"3755",3755,4906,5,0,-Inf,0.859703935369199,0.754761904761905,1.5260236085442
"3756",3756,4907,5,0,-Inf,0.119799637162876,0.13010989010989,2.06318924273663
"3757",3757,4908,6,0,-Inf,0.744373850423078,0.698641636141636,2.63555073173927
"3758",3758,4908,6,0,-Inf,0.744373850423078,0.733137233137233,2.63555073173927
"3759",3759,4911,5,0,-Inf,0.859199446590744,0.793055555555556,1.99692747349752
"3760",3760,4912,7,0,-Inf,0.866508527811305,0.839803054088768,3.01946856100799
"3761",3761,4914,6,0,-Inf,0.527386375059077,0.550854700854701,4.51950463832948
